tailnum,year,type,manufacturer,model,engines,seats,speed,engine
N251SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N251WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N25201,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N252WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N253AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N253SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N253WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N254SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N254WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N255SY,2016,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N255WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N256SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N256WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N25705,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N257SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N257WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N258SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N258WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N259SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N259WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N260AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N260SY,2017,Fixed wing multi engine,EMBRAER S A,ERJ 170-200 LR,2,88,NA,Turbo-fan
N260WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N261WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N26208,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N26210,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N26215,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N26226,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N26232,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N262WN,2006,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N263AK,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N263WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N264LV,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N26545,2002,Fixed wing multi engine,EMBRAER,EMB-145LR,2,55,NA,Turbo-fan
N265AK,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N265WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N266AK,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N266WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N267AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N267WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N268AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N268WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N269WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N270AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N270WN,1998,Fixed wing multi engine,BOEING,737-705,2,149,NA,Turbo-fan
N27152,2003,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N27190,2005,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N271LV,NA,Fixed wing multi engine,BOEING,737-705,2,149,NA,Turbo-fan
N27200,2006,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N27205,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N27213,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N27239,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N27246,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N272WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N273AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N273WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N27477,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N274AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N274WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N275WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N276WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N27722,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N27724,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N27733,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N27734,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N277AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N277WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N278AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N278WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N279WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N280AK,2017,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N280WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N281WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N282WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N283WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N28457,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N28478,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N284WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N285WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N286WN,2004,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N287WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N288WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N289CT,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N290WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N291WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N292WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N293WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N294WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N295WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N296WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N29717,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N297WN,2007,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N298WN,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N299WN,NA,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N301FR,2016,Fixed wing multi engine,AIRBUS,A320-251N,2,190,NA,Turbo-jet
N302AS,2003,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N303AS,2001,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N30401,2001,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N305AS,2001,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N306AS,2001,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N307AS,2001,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N309AS,2001,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N310FR,2017,Fixed wing multi engine,AIRBUS,A320-251N,2,190,NA,Turbo-jet
N313US,1990,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-211,2,182,NA,Turbo-jet
N31412,2002,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N314US,1991,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-211,2,182,NA,Turbo-jet
N315AS,2002,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N317AS,2003,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N317FR,2017,Fixed wing multi engine,AIRBUS,A320-251N,2,190,NA,Turbo-jet
N318AS,2003,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N318NB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N319AS,2003,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N319NB,2000,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N320AS,2003,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N321NB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N322US,1991,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-211,2,182,NA,Turbo-jet
N323AS,2004,Fixed wing multi engine,BOEING,737-990,2,149,NA,Turbo-fan
N323NB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N32404,2001,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N325NB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N33203,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33262,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33264,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33284,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33286,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33289,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N33292,NA,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N333NB,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N334NB,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N336NB,2002,Fixed wing multi engine,AIRBUS INDUSTRIE,A319-114,2,145,NA,Turbo-fan
N33714,1998,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N339NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N339NW,1992,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N34110,2002,Fixed wing multi engine,EMBRAER,EMB-145XR,2,55,NA,Turbo-fan
N341NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N34222,1998,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N34282,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N342NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N343NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N34460,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N345NB,NA,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N347NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N351NW,1997,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N35204,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N35236,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N35260,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N35271,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N352NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N354SW,1991,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N355NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N357NB,2002,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N357SW,1992,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N358NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N358SW,1992,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N359NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N359SW,1992,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N360NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N360NW,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N36207,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N36247,1999,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N36272,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N36280,2003,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N362NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N362SW,1992,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N363NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N363NW,1998,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N36476,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N364NW,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N365NW,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N366NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N367NW,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N368NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N369NW,1999,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N370NB,2003,Fixed wing multi engine,AIRBUS,A319-114,2,145,NA,Turbo-fan
N371NW,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N37252,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37253,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37263,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37267,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37274,2002,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37277,2002,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37281,2003,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N37287,2004,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N372NW,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N3736C,2000,Fixed wing multi engine,BOEING,737-832,2,189,NA,Turbo-fan
N373NW,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N37419,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N37422,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N37462,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N37468,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N37474,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N374NW,2001,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-212,2,182,NA,Turbo-fan
N3767,2001,Fixed wing multi engine,BOEING,737-832,2,189,NA,Turbo-fan
N376SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N377NW,2003,Fixed wing multi engine,AIRBUS,A320-211,2,182,NA,Turbo-fan
N378SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N379SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N380SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N38257,2000,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N38268,2001,Fixed wing multi engine,BOEING,737-824,2,149,NA,Turbo-fan
N382SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N383SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N38403,2001,Fixed wing multi engine,BOEING,737-924,2,191,NA,Turbo-fan
N38417,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38424,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38443,2010,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38451,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38459,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38467,2013,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N38479,2016,Fixed wing multi engine,BOEING,737-900ER,2,222,NA,Turbo-fan
N384SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N385SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N386SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N387SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N388SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N389SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N390SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N391SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N392SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N39415,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N39423,2008,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N39450,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N39461,2012,Fixed wing multi engine,BOEING,737-924ER,2,191,NA,Turbo-fan
N394SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N395SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N396SW,1994,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N39728,1999,Fixed wing multi engine,BOEING,737-724,2,149,NA,Turbo-fan
N397SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N398SW,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N399WN,1995,Fixed wing multi engine,BOEING,737-3H4,2,149,NA,Turbo-fan
N400WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N401UA,1993,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N401WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N402AS,2012,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N402WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N403AS,2012,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N403UA,1993,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N403WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N404UA,1993,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N404WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N405UA,1993,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N405WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N406UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N406WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N407AS,2012,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N407WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N408UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N408WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N409UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N409WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N410WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N411UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N411WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N412WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N413AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N413UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N413WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N414UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N414WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N415WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N416WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N417UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N417WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N418UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N418WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N419AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N419UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N419WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N420UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N420WN,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N421LV,2001,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N421UA,1994,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N422UA,1995,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N422WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N423AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N423SW,2000,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N423WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N424AA,1986,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N424UA,1995,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N424WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N425AA,1968,Fixed wing single engine,PIPER,PA-28-180,1,4,107,Reciprocating
N425LV,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N425UA,1995,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N426AA,1986,Fixed wing multi engine,MCDONNELL DOUGLAS,DC-9-82(MD-82),2,172,NA,Turbo-fan
N426SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N426UA,1995,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N426WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N427SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N427WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N428AS,2016,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N428WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N429SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N429UA,1995,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N429WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N430UA,1996,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N430WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N431AS,2013,Fixed wing multi engine,BOEING,737-990ER,2,222,NA,Turbo-fan
N431SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
N431UA,1996,Fixed wing multi engine,AIRBUS INDUSTRIE,A320-232,2,200,NA,Turbo-fan
N431WN,2002,Fixed wing multi engine,BOEING,737-7H4,2,140,NA,Turbo-fan
N432SW,2001,Fixed wing multi engine,BOMBARDIER INC,CL-600-2B19,2,55,NA,Turbo-fan
